playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
ajavoma01w,9,0,HOU,34,2,604,273,60,59,31,6,55,85,94,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421,1.073,0.099,0.055,0.045,0.051,0.01,8.029,0.0
ajavoma01w,10,0,WAS,34,4,587,272,64,37,37,4,50,84,85,74,82,28,1,2,0,34,19,1,4,5,3,4,0,2,6,16,6,6,5,8,2,0,0.451,0.74,0.109,0.046,0.063,0.063,0.007,8.0,0.0
aldrima01w,1,0,WAS,29,0,272,63,24,28,9,4,27,30,25,7,12,6,0,2,0,49,14,1,3,4,7,1,0,1,3,11,5,8,4,3,0,0,0.495,1.037,0.088,0.029,0.059,0.033,0.015,2.172,0.0
aldrima01w,2,0,WAS,5,0,35,7,2,2,0,0,4,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,0.5,0.057,0.057,0.0,0.0,0.0,1.4,0.0
alhalta01w,2,0,ORL,26,1,252,49,38,14,11,0,28,20,19,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382,0.5,0.151,0.06,0.091,0.044,0.0,1.885,0.0
allench01w,9,0,SAC,6,0,49,16,6,3,1,0,6,5,7,0,6,2,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0.122,0.041,0.082,0.02,0.0,2.667,0.0
amachma01w,2,0,NYL,2,0,3,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568,0.0,0.333,0.333,0.0,0.0,0.333,0.5,0.0
amachma01w,4,0,SEA,7,0,47,8,14,0,5,2,9,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.0,0.298,0.085,0.213,0.106,0.043,1.143,0.0
amachma01w,6,0,WAS,3,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532,,0.0,0.0,0.0,0.0,0.0,0.667,0.0
ambermo01w,3,0,SAC,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderam01w,7,1,CON,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0
anderam01w,7,2,NYL,3,0,9,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.222,0.111,0.111,0.111,0.0,0.0,0.0
anderch01w,4,0,SAC,26,0,171,42,24,5,5,5,17,33,19,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,0.426,0.294,0.14,0.041,0.099,0.029,0.029,1.615,0.0
anderch01w,5,0,SAC,30,0,231,77,34,5,3,6,25,46,25,27,0,0,0,2,0,11,2,0,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0.48,0.2,0.147,0.061,0.087,0.013,0.026,2.567,0.0
anderch01w,6,0,SAS,34,19,669,203,90,11,8,15,55,106,83,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0.2,0.135,0.042,0.093,0.012,0.022,5.971,0.0
anderch01w,7,0,SAS,23,20,414,153,85,15,7,10,29,73,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.517,0.205,0.068,0.138,0.017,0.024,6.652,0.0
anderch01w,8,0,SAS,11,1,86,28,20,3,1,5,5,11,10,8,0,0,0,2,0,5,2,1,0,1,0,0,0,0,3,1,0,2,2,0,0,0,0.554,0.6,0.233,0.07,0.163,0.012,0.058,2.545,0.0
anderjo01w,9,0,CON,24,7,367,97,58,26,7,1,16,17,35,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,1.625,0.158,0.03,0.128,0.019,0.003,4.042,0.0
anderke01w,1,0,WAS,30,9,434,75,46,75,25,3,47,53,29,14,8,3,0,2,2,30,2,2,3,5,5,0,0,4,1,3,1,2,0,0,0,0,0.494,1.596,0.106,0.028,0.078,0.058,0.007,2.5,0.0
anderke01w,2,0,CHA,18,0,102,12,15,14,6,0,17,8,2,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.294,0.824,0.147,0.029,0.118,0.059,0.0,0.667,0.0
anderke01w,3,0,CHA,7,0,31,7,6,5,0,0,3,4,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,1.667,0.194,0.065,0.129,0.0,0.0,1.0,0.0
andrame01w,1,0,CLE,32,18,797,265,95,75,41,10,65,91,89,60,75,27,1,6,5,166,21,5,12,17,14,6,3,11,17,33,8,9,5,9,0,0,0.576,1.154,0.119,0.04,0.079,0.051,0.013,8.281,0.0
andrame01w,2,0,CLE,32,32,893,152,87,100,51,10,61,77,58,30,30,6,0,3,3,72,13,5,4,9,1,2,2,7,9,17,6,0,0,2,1,0,0.398,1.639,0.097,0.024,0.074,0.057,0.011,4.75,0.0
andrame01w,3,0,CLE,32,16,665,91,56,67,29,6,41,82,34,18,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376,1.634,0.084,0.026,0.059,0.044,0.009,2.844,0.0
andrame01w,5,0,CHA,12,0,65,9,4,7,0,1,3,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,2.333,0.062,0.015,0.046,0.0,0.015,0.75,0.0
anosini01w,9,0,MIN,34,34,920,314,231,45,75,43,42,125,99,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,1.071,0.251,0.085,0.166,0.082,0.047,9.235,0.0
anosini01w,10,0,MIN,30,29,896,396,222,81,81,28,61,88,130,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,1.328,0.248,0.081,0.166,0.09,0.031,13.2,0.0
arcaija01w,1,0,HOU,32,32,977,268,119,60,42,3,53,66,109,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,0.526,1.132,0.122,0.037,0.085,0.043,0.003,8.375,0.0
arcaija01w,2,0,HOU,32,32,1154,591,136,94,60,3,83,82,217,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,0.514,1.133,0.118,0.042,0.075,0.052,0.003,18.469,1.0
arcaija01w,3,0,HOU,32,32,1116,364,126,86,51,6,71,49,128,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,0.519,1.211,0.113,0.038,0.075,0.046,0.005,11.375,0.0
arcaija01w,4,0,HOU,34,34,1136,390,136,67,41,1,50,64,151,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,0.534,1.34,0.12,0.021,0.099,0.036,0.001,11.471,0.0
arcaija01w,6,0,HOU,34,34,1079,342,93,53,55,6,56,85,128,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,0.495,0.946,0.086,0.019,0.068,0.051,0.006,10.059,0.0
askamma01w,1,0,MIA,32,32,869,251,231,29,17,21,49,95,85,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482,0.592,0.266,0.11,0.155,0.02,0.024,7.844,0.0
askamma01w,2,0,MIA,30,11,431,74,87,15,12,11,19,62,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0.789,0.202,0.081,0.121,0.028,0.026,2.467,0.0
askamma01w,3,2,LAS,20,4,215,61,49,4,11,4,11,25,26,9,1,0,0,4,3,24,2,1,2,3,0,0,0,0,4,5,0,2,2,0,0,0,0.499,0.364,0.228,0.112,0.116,0.051,0.019,3.05,0.0
askamma01w,3,1,MIA,6,1,72,11,11,3,1,1,1,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,3.0,0.153,0.083,0.069,0.014,0.014,1.833,0.0
atkinla01w,7,0,IND,33,1,417,99,76,22,18,5,34,31,38,18,17,5,0,2,0,29,6,10,7,17,3,1,2,2,2,9,2,4,2,0,0,0,0.475,0.647,0.182,0.06,0.122,0.043,0.012,3.0,0.0
atkinla01w,8,0,SAC,28,0,226,58,44,15,10,5,33,15,22,14,2,0,0,2,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.524,0.455,0.195,0.058,0.137,0.044,0.022,2.071,0.0
atkinla01w,9,0,SAC,5,1,73,14,14,8,5,2,10,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394,0.8,0.192,0.041,0.151,0.068,0.027,2.8,0.0
atkinla01w,10,0,SEA,2,1,46,5,18,5,10,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,1.25,0.391,0.13,0.261,0.217,0.022,2.5,0.0
atunrmo01w,9,0,SAS,33,0,348,71,48,23,16,13,26,21,24,11,41,12,0,8,0,44,10,0,7,7,4,1,1,1,4,8,4,2,0,4,2,0,0.377,0.885,0.138,0.046,0.092,0.046,0.037,2.152,0.0
augusse01w,7,0,MIN,34,34,1124,744,128,50,21,18,71,58,283,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.704,0.114,0.013,0.101,0.019,0.016,21.882,1.0
augusse01w,8,0,MIN,34,34,1093,769,136,79,41,21,83,58,296,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0.952,0.124,0.034,0.091,0.038,0.019,22.618,0.0
augusse01w,9,0,MIN,31,31,1042,591,120,83,32,12,52,46,233,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539,1.596,0.115,0.027,0.088,0.031,0.012,19.065,0.0
augusse01w,10,0,MIN,6,6,178,126,25,9,12,3,13,5,49,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0.692,0.14,0.022,0.118,0.067,0.017,21.0,0.0
aycocan01w,1,2,MIN,3,0,6,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
aycocan01w,1,1,SEA,1,0,7,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.286,0.143,0.143,0.0,0.0,0.0,0.0
azizle01w,4,0,IND,7,0,44,10,9,1,0,4,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.333,0.205,0.045,0.159,0.0,0.091,1.429,0.0
azzije01w,1,0,UTA,15,15,559,144,41,92,12,5,28,43,47,40,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586,3.286,0.073,0.009,0.064,0.021,0.009,9.6,0.0
azzije01w,2,0,UTA,32,32,1205,276,98,171,22,10,69,89,75,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,0.61,2.478,0.081,0.008,0.073,0.018,0.008,8.625,0.0
azzije01w,3,0,UTA,32,32,1151,306,69,158,27,14,67,102,91,83,92,41,0,5,5,186,40,2,11,13,34,4,5,8,20,33,13,8,7,19,7,0,0.628,2.358,0.06,0.013,0.047,0.023,0.012,9.562,0.0
azzije01w,4,0,SAS,34,34,1136,260,91,111,27,9,61,98,85,51,97,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,1.82,0.08,0.009,0.071,0.024,0.008,7.647,0.0
badertr01w,1,0,CLE,25,0,201,47,11,21,17,1,18,16,17,5,24,8,0,5,0,36,8,0,1,1,1,2,0,1,1,9,3,1,0,3,2,0,0.464,1.167,0.055,0.01,0.045,0.085,0.005,1.88,0.0
badertr01w,2,0,CLE,19,0,114,21,12,11,5,0,8,7,8,0,13,5,0,1,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.525,1.375,0.105,0.018,0.088,0.044,0.0,1.105,0.0
badertr01w,3,0,CLE,18,0,132,14,7,15,6,1,7,3,4,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,2.143,0.053,0.008,0.045,0.045,0.008,0.778,0.0
bakersh01w,7,0,NYL,34,16,614,251,56,35,46,2,50,69,97,48,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,0.7,0.091,0.037,0.054,0.075,0.003,7.382,0.0
bakersh01w,8,2,LAS,24,11,492,203,69,77,36,2,65,58,63,70,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443,1.185,0.14,0.035,0.106,0.073,0.004,8.458,0.0
bakersh01w,8,1,NYL,3,0,13,5,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,,0.077,0.0,0.077,0.0,0.0,1.667,0.0
bakersh01w,9,0,IND,13,0,110,49,22,15,9,1,11,15,12,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,1.364,0.2,0.064,0.136,0.082,0.009,3.769,0.0
bakersh01w,10,0,DET,1,0,11,7,1,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.0,0.091,0.091,0.0,0.091,0.0,7.0,0.0
balesal01w,8,0,IND,17,0,169,55,45,2,4,13,7,14,24,7,0,0,0,4,0,17,0,0,2,2,1,0,0,1,2,4,0,0,0,0,0,0,0.604,0.286,0.266,0.071,0.195,0.024,0.077,3.235,0.0
balesal01w,9,2,ATL,17,9,389,82,102,11,15,29,10,37,30,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,1.1,0.262,0.051,0.211,0.039,0.075,4.824,0.0
balesal01w,9,1,IND,14,0,126,37,22,2,5,14,3,18,14,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463,0.667,0.175,0.056,0.119,0.04,0.111,2.643,0.0
banchrh01w,1,0,SAC,9,0,21,6,3,1,0,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.5,0.143,0.095,0.048,0.0,0.0,0.667,0.0
baranel01w,2,0,MIA,32,30,984,378,191,63,33,57,62,81,141,66,80,30,2,3,3,105,44,7,11,18,7,2,2,9,9,33,15,11,8,11,6,0,0.523,1.016,0.194,0.041,0.153,0.034,0.058,11.812,0.0
baranel01w,4,0,NYL,33,7,850,278,181,64,36,43,62,69,107,31,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,1.032,0.213,0.053,0.16,0.042,0.051,8.424,0.0
baranel01w,5,0,NYL,34,33,1048,394,246,67,37,58,80,88,146,49,115,53,0,5,5,154,42,7,27,34,10,4,9,12,18,38,15,10,8,13,4,0,0.582,0.838,0.235,0.031,0.203,0.035,0.055,11.588,0.0
baranel01w,6,0,NYL,33,33,953,288,227,59,25,46,59,79,104,47,85,33,1,2,2,59,9,1,7,8,2,3,2,1,4,10,3,2,2,3,1,0,0.553,1.0,0.238,0.041,0.197,0.026,0.048,8.727,0.0
barksla01w,2,0,POR,5,0,35,2,6,4,2,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4.0,0.171,0.029,0.143,0.057,0.0,0.4,0.0
barksla01w,3,0,POR,17,3,285,100,40,12,8,7,23,31,36,23,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,0.522,0.14,0.063,0.077,0.028,0.025,5.882,0.0
barksla01w,4,0,SAS,26,0,168,59,33,5,1,3,10,21,21,2,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369,0.5,0.196,0.048,0.149,0.006,0.018,2.269,0.0
barnead01w,1,0,CLE,5,0,18,8,2,4,0,0,2,2,3,2,1,0,0,4,0,6,2,0,1,1,2,0,0,1,0,2,1,0,0,1,0,0,0.592,2.0,0.111,0.111,0.0,0.0,0.0,1.6,0.0
barnead01w,2,0,CLE,3,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,0.333,0.0,0.333,0.0,0.0,0.667,0.0
barnead01w,3,0,SEA,26,17,493,90,102,28,32,9,25,64,37,15,4,1,1,2,2,50,10,3,5,8,3,3,0,7,4,9,4,0,0,4,2,0,0.364,1.12,0.207,0.091,0.116,0.065,0.018,3.462,0.0
barnead01w,4,0,SEA,16,16,396,88,65,23,11,7,18,36,32,12,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,1.278,0.164,0.066,0.098,0.028,0.018,5.5,0.0
barnead01w,5,0,SEA,34,2,402,67,63,31,23,2,24,38,21,22,6,3,0,6,0,39,7,4,4,8,5,3,1,1,10,11,3,4,1,0,0,0,0.405,1.292,0.157,0.082,0.075,0.057,0.005,1.971,0.0
barnequ01w,1,0,SEA,31,23,705,209,84,33,19,33,62,103,89,30,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.532,0.119,0.038,0.081,0.027,0.047,6.742,0.0
barnequ01w,2,0,SEA,20,3,229,68,34,11,9,6,16,29,23,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.688,0.148,0.061,0.087,0.039,0.026,3.4,0.0
barnequ01w,3,0,PHO,2,0,13,3,1,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,,0.077,0.0,0.077,0.077,0.154,1.5,0.0
batkosu01w,6,0,SEA,29,0,461,199,94,26,17,24,32,85,76,45,7,2,1,3,0,43,14,2,8,10,0,0,2,5,8,12,6,5,2,0,0,0,0.499,0.812,0.204,0.056,0.148,0.037,0.052,6.862,0.0
batkosu01w,10,0,SEA,20,0,147,47,29,4,5,6,24,29,21,2,11,3,0,3,0,86,38,0,10,10,0,4,7,7,9,28,14,4,3,13,7,0,0.505,0.167,0.197,0.061,0.136,0.034,0.041,2.35,0.0
batteja01w,6,0,MIN,8,0,46,0,5,3,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.109,0.0,0.109,0.0,0.022,0.0,0.0
batteja01w,7,0,DET,26,1,178,36,25,7,2,3,4,21,15,4,14,2,0,4,0,9,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0.315,1.75,0.14,0.073,0.067,0.011,0.017,1.385,0.0
battlas01w,6,0,SEA,2,0,8,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0
battlas01w,7,0,NYL,33,2,455,143,62,29,31,3,38,32,54,20,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.763,0.136,0.029,0.108,0.068,0.007,4.333,0.0
battlas01w,8,0,NYL,34,5,757,252,126,56,35,2,48,50,89,45,93,29,0,3,0,63,11,0,7,7,4,1,0,1,8,14,5,2,1,2,0,0,0.467,1.167,0.166,0.042,0.124,0.046,0.003,7.412,0.0
battlas01w,9,0,NYL,34,0,336,121,53,24,15,1,28,26,37,36,30,11,0,6,0,93,19,2,11,13,9,5,1,3,5,22,8,0,0,9,3,0,0.504,0.857,0.158,0.054,0.104,0.045,0.003,3.559,0.0
battlas01w,10,0,NYL,34,3,548,177,85,40,31,2,52,48,63,32,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526,0.769,0.155,0.031,0.124,0.057,0.004,5.206,0.0
bauerca01w,1,0,CHA,29,18,398,76,56,14,8,3,28,72,29,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,0.5,0.141,0.05,0.09,0.02,0.008,2.621,0.0
bauerca01w,2,0,WAS,15,0,102,15,18,3,2,1,6,12,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.5,0.176,0.078,0.098,0.02,0.01,1.0,0.0
bauerca01w,3,0,SAC,25,2,233,43,41,1,2,5,25,34,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.04,0.176,0.06,0.116,0.009,0.021,1.72,0.0
beardal01w,5,0,WAS,34,34,1025,446,143,91,69,34,80,98,159,107,56,21,0,3,3,102,50,2,13,15,9,6,8,10,8,41,18,13,13,4,1,0,0.5,1.138,0.14,0.027,0.112,0.067,0.033,13.118,0.0
beardal01w,6,0,WAS,30,30,1015,422,130,90,45,9,63,87,155,80,101,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,1.429,0.128,0.025,0.103,0.044,0.009,14.067,0.0
beardal01w,7,0,WAS,32,32,994,614,149,98,59,25,90,92,232,113,102,37,4,2,2,64,30,2,8,10,2,6,2,4,6,36,10,10,9,5,1,0,0.574,1.089,0.15,0.023,0.127,0.059,0.025,19.188,0.0
beardal01w,8,0,WAS,33,33,1169,622,139,99,64,24,94,105,224,127,146,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,1.053,0.119,0.021,0.098,0.055,0.021,18.848,0.0
beardal01w,9,0,WAS,33,33,1092,532,118,117,55,19,106,111,187,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,1.104,0.108,0.004,0.104,0.05,0.017,16.121,0.0
beardal01w,10,0,WAS,31,30,985,492,123,68,72,18,100,97,188,84,107,32,2,2,2,54,19,1,3,4,5,2,0,0,6,26,8,3,2,8,1,0,0.504,0.68,0.125,0.019,0.106,0.073,0.018,15.871,0.0
beckki01w,9,0,SEA,17,0,93,17,12,6,4,2,4,7,4,5,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.73,1.5,0.129,0.022,0.108,0.043,0.022,1.0,0.0
bennije01w,6,0,IND,10,0,52,9,6,4,1,1,4,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,1.0,0.115,0.058,0.058,0.019,0.019,0.9,0.0
berezva01w,9,0,SAS,2,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berthlu01w,3,0,CLE,5,0,16,8,4,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,,0.25,0.188,0.062,0.0,0.0,1.6,0.0
berthlu01w,4,0,CLE,22,4,201,84,42,6,10,4,22,38,27,30,1,0,0,3,0,13,4,2,2,4,1,1,1,2,5,9,2,0,0,0,0,0,0.581,0.273,0.209,0.1,0.109,0.05,0.02,3.818,0.0
berthlu01w,5,0,HOU,16,0,134,37,27,4,6,2,9,28,12,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0.444,0.201,0.09,0.112,0.045,0.015,2.312,0.0
beviltu01w,1,0,POR,32,32,796,153,95,89,41,6,66,93,40,56,60,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532,1.348,0.119,0.024,0.095,0.052,0.008,4.781,0.0
